tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
could forget cell phone today sxsw fail glad ipad lifelinetotheworld,iPad,Positive emotion
love macbook ipad iphone sxsw year one runs juice jump next,iPhone,Positive emotion
holy cow got hooked paolo alex backup charger iphone facebookcompowermat powermatteam sxsw thanks,iPhone,Positive emotion
holy cow got hooked paolo alex backup charger iphone facebookcompowermat powermattteam sxsw thanks,iPhone,Positive emotion
catch 22\x89û mean ipad 2 sxsw link apple ipad2,,Positive emotion
knew plied mention beer stogies last night id weasel way team android party tonight success sxsw,Android,Positive emotion
\x89ûïmention ill austin convention center today w mention fam showing new iphone game sxsw\x89û\x9d,,Positive emotion
mention im beyond frustrated w mention samsung moment runaround amp leaving att amp iphone enjoy sxsw,iPhone,Positive emotion
idea startupbus thing addictive link sxsw also added android app,Android App,Positive emotion
hotspot mention data speed could keep rt mention also thanks apple releasing ios 43 time sxsw,Apple,Positive emotion
wondering ppl sxsw friday queue convention centre apple store xd im still figuring wot ill,Apple,Positive emotion
week ipad clip mention joins mention review free sxsw go app link ipad2 sxswgo,,Positive emotion
youre room full people wgood wifi sxsw run frostwire android link share pics apps vids wothers,Android App,Positive emotion
youre room full people wgood wifi sxsw run frostwire android link share pics apps vids wothers,Android App,Positive emotion
hot spots austin gowalla right convention cnt ignite party n apple store sxsw sxswi,Apple,Positive emotion
austin weekend mention sxsw supporting smarty ears launch new ipad apps speech therapy link sxswh sxsh,,Positive emotion
need sweet mac goodness sxsw apple set temporary store downtown link,Apple,Positive emotion
zite intelligent ipad magazine link lt deliciousness sxsw trending youneedthis,iPad,Positive emotion
tim soos invisible instruments jaw dropping iphonewii controller link lovemusicapi sxsw,iPhone,Positive emotion
rockin ipad 2 downtown apple sxsw store apple,iPad,Positive emotion
technews ipad 2 gets temporary apple store sxsw link technews apple applestore ipad2 sxsw tech,,Positive emotion
awesome ipad 2 jailbreak link grateful dead fab5 sxsw,iPad,Positive emotion
new post ipad 2 launches huge lines apple popup shop austin link sxsw sxswi,iPad,Positive emotion
\x89ûïmention ipad 2 sold 70 went new buyers report link sxsw socialmedia tech ipad2 media\x89û\x9d,iPad,Positive emotion
remaining ipad 2 stock sxsw apple store come get one link,iPad,Positive emotion
ipad accessories bag thanks mention sxsw,iPad,Positive emotion
sxsw ipad app pure gold mention,iPad or iPhone App,Positive emotion
turn ipad physical messaging platform holler gram cheeky app built sxsw link,iPad or iPhone App,Positive emotion
pic ipadwinning performance link sxsw accordion toodamnlucky,iPad,Positive emotion
fear iphone att 3gs slowpoke network sxsw amp sxswmusic,iPhone,Positive emotion
cool iphone app launched sxsw flypost community bulletin board w location learn link link,iPad or iPhone App,Positive emotion
pedicab iphone charger would epic win sxsw,Other Apple product or service,Positive emotion
check iphone developer meet sxsw link sxsw,iPhone,Positive emotion
quotthe iphone transient device used short bursts ipad 8pm couch devicequot mention sxsw,iPhone,Positive emotion
mention iphone clearly positively happily sxsw,iPhone,Positive emotion
flipboard developing iphone version android says mention sxsw,iPhone,Positive emotion
link part presentation sxsw good thing crashing instead works best iphoneandroid,iPhone,Positive emotion
sister throwing google sxsw party tonigh come link bands food art ice cream nifty interactive sxsw,Google,Positive emotion
believe almost always use google maps iphone rt mention 40 google maps use mobile says mention sxsw,Other Google product or service,Positive emotion
course rt mention sxsw gets apple store link geeksrule,Apple,Positive emotion
got ta get rt mention hey taariq howdy texas fav sxsw app link ltandroidor get iphone usguys,iPad or iPhone App,Positive emotion
mention bigger iphone smaller pc good big events like sxsw meeti link,,Positive emotion
mention bigger iphone smaller pc good big events like sxsw meeting day link,iPad,Positive emotion
im bit jealous seeing sxsw attendees ipad2 ipad seems obsolete,iPad,Positive emotion
quotim learning things screenquot 4year olds explanation instantly knew use ipad sxsw,iPad,Positive emotion
ipad keeps awake thank god bought sxsw,iPad,Positive emotion
google launch social network circles sxsw link whos excited,Other Google product or service,Positive emotion
google launch major new social network called circles link sxsw via mention,Google,Positive emotion
google launch major new social network called circles link sxsw brazils orkut users waiting,Other Google product or service,Positive emotion
google launch major new social network called circles possibly today updated mention link sxsw,Other Google product or service,Positive emotion
google launch major new social network called circles possibly today link,Google,Positive emotion
google launch major new social network called circles possibly today link sxsw surely threat fb,Other Google product or service,Positive emotion
google launch major new social network called circles possibly today link sxsw pakistan cwc2011,Other Google product or service,Positive emotion
google launch major new social network called circles possibly today link sxsw rt mention via mention,,Positive emotion
google launch major new social network called circles possibly today link sxsw\x89û\x9d gtgt good,,Positive emotion
google launch major new social network called circles possibly today mention sxsw sxswi link via mention,Google,Positive emotion
google launch major new social network called circles possibly today mention link via mention sxsw screenfuture,,Positive emotion
google launch major new social network called circles possibly today mention link via mention sxsw sxswi,Other Google product or service,Positive emotion
google launch major new social network called circles link possibly today sxsw,Other Google product or service,Positive emotion
google launch major new social network called circles google circles sxsw link,Other Google product or service,Positive emotion
google launch major new social network called circles google circles sxsw link,Other Google product or service,Positive emotion
google launch major new social network called circles link sxsw v mention mention,Other Google product or service,Positive emotion
google launch new social network sxsw cnet news link sxsw,Google,Positive emotion
google launch new social network circles linking u closely peeps u connect wmost possibly today mention sxsw,Other Google product or service,Positive emotion
theres line sxsw apple store ipad day 2 link,Apple,Positive emotion
saw giant line thought movie premiere apple store ipad 2 heard screams premiere sxsw,iPad,Positive emotion
since im listening googles marissa mayer engaging twitter im wondering heck happened google buzz sxsw,Other Google product or service,Positive emotion
ive looking forward googlebing qa website ranking week sxsw,Google,Positive emotion
lots google efforts helping japan many global issues rt mention rt mention wtf wpeople sxsw,Google,Positive emotion
got ta love mention mention unabashed apple fanboy gtgt even begins apple wins sxsw link,Apple,Positive emotion
geeky love rt mention apple opening temporary store downtown austin sxsw ipad 2 launch link,Apple,Positive emotion
mention love mention mention sxsw quotapple comes w cool technology ones ever heard dont go 2 conferencesquot 2,Apple,Positive emotion
\x89ûïmention love mention sxsw quotapple comes cool technology ones ever heard dont go conferencesquot\x89û\x9d,Apple,Positive emotion
trying make detailed colour coded google calendar sxsw proving really tough also get organized,Google,Positive emotion
quothow many people ipadsquot whole room raises hand quotipad 2squot half room raises hand stillonamacbook shame sxsw nfusion,,Positive emotion
love marketing genius sxsw rt mention inside apples temporary store austin link,Apple,Positive emotion
great vid marty rt mention ipad2 live unboxing front sxsw apple store video link,iPad,Positive emotion
think may go ipad laptop today sxswi sxsw veterans reasons shouldnt,iPad,Positive emotion
made soundcloud ambassador sxsw upload music shows amp reward rt mention soundcloud android app fresh,Android App,Positive emotion
alert media saw one android tablet sxsw like finding needle haystack also saw cr48,Android,Positive emotion
great mental image rt mention people session taking photos w ipad 2s air doingitwrong sxsw,,Positive emotion
purchased mexican mavis boy amp bear sold first listen thanks sxsw itunes free link itunes,Other Apple product or service,Positive emotion
think might go weekend without seeing ipad case twice sxsw,iPad,Positive emotion
sure mine via ipad rt mention know agnerd dairy relies evernote link sxsw agchat,iPad,Positive emotion
bummed miss sxsw year quarantined kiddie cold garageband ipad comfort fb,iPad,Positive emotion
miss knew spotted nfc enabled google places marker birds wonder billboard near sxsw link,,Positive emotion
loving morphie juicepack today recharge iphone worth sxsw,iPhone,Positive emotion
brilliant move apple even begins apple wins sxsw link,Apple,Positive emotion
could murphy usa better serve inside google maps phone google announcing great features v5 sxsw,Google,Positive emotion
cant ipad intimate together tapworthy designflaws sxswi sxsw,iPad,Positive emotion
\x89ûïmention new ubersocial iphone app store includes uberguide sxsw sponsored mashable link,iPad or iPhone App,Positive emotion
couple new blogs random tips awesome iphone app dev link politics behind html5 link sxsw,iPad or iPhone App,Positive emotion
dude next holding using ipad 2 like trophy sxsw lookingforwardtothemusicfest,iPad,Positive emotion
hard feelings towards google mention says would make great partner checkins sxsw pnid,Google,Positive emotion
\x89ûïmention rumor apple popup store downtown austin sxsw amp ipad 2 launch link smart move 1of many dfcbto,Apple,Positive emotion
buy buy rt mention even begins apple winsåêsxsw link,Apple,Positive emotion
farooqui mobile ios android catching fast grow allow inapp purchasing gamesfortv sxsw,Android,Positive emotion
fear extended wed gt rt mention rt mention last day apple popup sunday 313 sxsw appleatxdt,Apple,Positive emotion
power apple people spent hundreds dollars attend sxsw spending day waiting line ipad,Apple,Positive emotion
continuum attitudes crowdsourcing gap quoti hear youquot apple quotill tell youquot sxsw,Apple,Positive emotion
