tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
Yai!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},iPhone,Positive emotion
"Fast, Fun &amp; Future: @mention of Google presenting at #sxsw on search, local and mobile",Google,Positive emotion
Headline: &quot;#iPad 2 is the Must-Have Gadget at #SXSW&quot; Hmm... I could have seen that one coming! {link} #gadget,iPad,Positive emotion
".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy",Google,Positive emotion
"ÛÏ@mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.Û",Google,Positive emotion
"Kawasaki: &quot;Not C.S. Lewis level reasoning, but Apple's continued existence is evidence for the existence of God&quot; #bawling #sxsw",Apple,Positive emotion
Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment  via @mention,Apple,Positive emotion
Spark for #android is up for a #teamandroid award at #SXSW read about it here: {link},,Positive emotion
"#SXSW and #Apple iPad 2's are great, but thoughts are w/ Japan and APAC regions dealing w/ earthquake &amp; tsunami trauma. #sxswi",iPad,Positive emotion
"At #SXSW, #Apple schools the marketing experts - {link}",Apple,Positive emotion
"Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW  {link}",Apple,Positive emotion
"Temporary #Apple store on 6th and Congress for #sxsw, along with 10,000 very happy hipsters.",Apple,Positive emotion
ÛÏ@mention #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch - That is good.,Apple,Positive emotion
#iPad and #Austin are trending today. Have fun at #sxsw all you nerdy nerds!!!,iPad,Positive emotion
Christian #iPad #iPhone devs I want to talk to u at #sxsw or after -maybe we can wk together on cool app! @mention me,iPad or iPhone App,Positive emotion
The Apple #iPAD2  has taken #SxSW and #Austin by storm.. {link}  @mention excited to a be a part #mobile,iPad,Positive emotion
I can haz #iPad2 ifrom #SxSW Gr8 {link},iPad,Positive emotion
"Stacks of #ipad2's waiting to be bought at #sxsw. I got mine, no hassle at all. Apple handled this perfectly {link}",iPad,Positive emotion
Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link}  #seo #sxsw,,Positive emotion
"Take that #SXSW ! RT @mention Major South Korean director gets $130,000 to make a movie entirely with his iPhone. {link}",iPhone,Positive emotion
"Beautiful #sxsw (@mention Apple Store, SXSW) [pic]: {link}",Apple,Positive emotion
Must have #SXSW app! RT @mention Lovely review from Forbes for our SXSW iPad app Holler Gram - {link},iPad or iPhone App,Positive emotion
Temporary #sxsw apple store. Apple being sneaky as usual  {link},Apple,Positive emotion
ÛÏ@mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.Û,iPad or iPhone App,Positive emotion
Apple won #SxSW from day one. Seeing a TON of #iPad2,iPad,Positive emotion
ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ @mention Did you manage to get yours?,iPad,Positive emotion
ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ also known as the white jeans configuration.,iPad,Positive emotion
Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,iPad,Positive emotion
#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!,iPad,Positive emotion
@mention  #SXSW LonelyPlanet Austin guide for #iPhone is free for a limited time {link} #lp #travel,,Positive emotion
The Apple #SXSW store still has iPad 2's and short lines.,iPad,Positive emotion
"Just left #sxsw tradeshow demo of @mention at the Google Theatre. Ok, I get it. I see why all the presenters here are using it.",Other Google product or service,Positive emotion
Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!,iPad,Positive emotion
"Monday at #sxsw: barry diller, new york times, congress lunch, W Hotel party, Google party, six dirty martinis. How mondays should be.",Google,Positive emotion
Ready for #SXSW?! Here are some iPhone apps 2 make ur blogging easier | {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion
attention #sxsw'ers - {link} - rumored pop-up temporary Apple store for all your #sxsw iPad 2 launch needs.,Apple,Positive emotion
I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link},iPad,Positive emotion
This is a #WINNING picture #android #google #sxsw {link},Android,Positive emotion
Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,iPhone,Positive emotion
It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw,iPad,Positive emotion
The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link},iPad,Positive emotion
many iPad 2's snapping away at the keynote slides! #sxsw,iPad,Positive emotion
New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion
sweet new 3-d google maps demo going on in ballroom D #SXSW,Other Google product or service,Positive emotion
More than 35 million miles per day are driving with Google Maps Navigation! #SXSW,Other Google product or service,Positive emotion
#SXSW day 5 at the #apple store and there's still a line...and growing {link},Apple,Positive emotion
"If you're a band at #SXSW and want to share a track with your Audience from stage, use FrostWire for Android if there's Wi-Fi available",Android App,Positive emotion
if u have a iPhone you don't need a car'-use zimride etc to share rides #sxsw #shareable,iPad or iPhone App,Positive emotion
Picked up a Mophie battery case 4 my iPhone in prep for #SXSW. Not lugging around a laptop &amp; only using my phone was a huge win last year.,iPhone,Positive emotion
"Not to be a rumor monger, but this was a good read å_ #Google #Circles preview @mention #sxsw {link} by @mention via @mention #socbiz #fb",Other Google product or service,Positive emotion
Hobo with A Shotgun video game coming to iPad/iPhone users?! Yes please! {link} #SXSW,iPad or iPhone App,Positive emotion
build out a store in less than 24 hours and have one of the biggest launches in this company's history?  we got this.  #apple #sxsw #ipad2,Apple,Positive emotion
Just read about #GroupMe at #SXSW...sounds like an incredible app. Is it available for Android phones yet?,iPad or iPhone App,Positive emotion
Shouts to all the ladies holding up their iPad 2's at free #sxsw shows to take photos while sipping free beer. /cc: @mention,iPad,Positive emotion
Rumors of an Apple store opening for #SXSW at 6th &amp; Congress. All signs point to yes! {link},Apple,Positive emotion
picked up an ipad 2 at the #sxsw pop up  apple store! only 15 minute wait!,iPad,Positive emotion
Brilliant and enlightening game mechanics presentation by @mention from Google #SXSW,Google,Positive emotion
marketing and sales GENIUS: {link} #Apple #SXSW,Apple,Positive emotion
"Do I need any more for #sxsw! ipad, iphone, laptop, dictaphone, vid.camera.... Wow! Love to  meet the REAL 'cerebellum' charged people:)",iPhone,Positive emotion
The #SXSW app for my iPhone is ridiculous. It's my personal planner for the next 5 days.,iPad or iPhone App,Positive emotion
the #SXSW app on the iPhone is live. RSVP for events from your phone &amp; check out sundayswagger.eventbrite.com 3/20 #scoremore,iPad or iPhone App,Positive emotion
Love this app! So awesome. RT @mention Must see #android app at #sxsw &quot;Bizzy&quot; {link},Android App,Positive emotion
Love that Apple didn't let something like not having a retail store near #SXSW keep them away by opening a pop-up store {link},Apple,Positive emotion
Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new ... {link} #Cnet,Apple,Positive emotion
Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads. {link} #cnet,iPad,Positive emotion
Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads.... {link},Apple,Positive emotion
ÛÏ@mention Apple is a great example of a retail store layed out for the future - no 'registers' no 'checkout line'  #sxsw,Apple,Positive emotion
ÛÏ@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} #gswsxsw,Apple,Positive emotion
"The #sxsw Apple Popup Store is open at noon, has a fresh shipment of iPad 2's, and I'm pretty sure I'm going to get one. [fingers crossed]",iPad,Positive emotion
"#technews Apple saves SXSW, set to open pop-up store {link} #Tech_News #Apple #SXSW #tech",Apple,Positive emotion
"At #SXSW, Apple schools the marketing experts {link}",Apple,Positive emotion
"At #SXSW, Apple schools the marketing experts {link} via @mention",Apple,Positive emotion
"At #SXSW, Apple schools the marketing experts {link} via @mention &lt;&lt; True. Love or loathe them, no one does marketing like them.",Apple,Positive emotion
"At #SXSW, Apple schools the marketing experts | CNET - {link}",Apple,Positive emotion
"At #SXSW, Apple schools the marketing experts | CNET Blogs {link} #Austin #ATX #retail",Apple,Positive emotion
ÛÏ@mention Apple store downtown Austin open til Midnight. #sxswÛ @mention there's still time :),Apple,Positive emotion
Makeshift apple store at 6th and congress. You're kidding me. Amazing #sxsw #apple,Apple,Positive emotion
Temporary Apple store at SXSW is really cool...as is the iPad 2 :) #apple #SXSW #fanboy,iPad,Positive emotion
Temporary Apple Store being set up for #SXSW... shit now the temptation is going to be out of control.,Apple,Positive emotion
Temporary apple store opens at 5pm at 6th and congress. Line already growing. #iPad - view.io {link} via @mention #sxsw,Apple,Positive emotion
Temporary Apple Store will be a block from my office! Can't wait to see the line tomorrow. Photos to come... #sxsw #iPad2,Apple,Positive emotion
10 iPhone Apps youÛªll Probably Need and Use During #SXSW {link},iPad or iPhone App,Positive emotion
Now there are 150 million mobile google maps users @mention #sxsw,Other Google product or service,Positive emotion
And a few are Android too RT @mention 10 New Mobile Apps IÛªll Be Using atåÊ#SXSW  {link},Android App,Positive emotion
"iPad apps are just like software development in that once you release it, you have to start working on the update. #sxsw",iPad or iPhone App,Positive emotion
Overheard at #sxsw &quot;the iPad is a relaxing computer&quot;: agreed. #iPad #apple,iPad,Positive emotion
"Last year at #SXSWi everbody was talking about the iPad, this year it's social media driven revolutions. This year is better. #sxsw",iPad,Positive emotion
"Long line at Apple Pop up store for iPad 2. Great marketing, Apple. #SXSW",Apple,Positive emotion
"ÛÏ@mention At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSWÛ",Google,Positive emotion
knackered at home playing with ipad and updating iphone. but timeline smashed with partytweets can't make me go to bed.. #sxsw,iPad,Positive emotion
"#technews At SXSW, Apple schools the marketing experts {link} #Tech_News #Apple #Jobs_Co #SXSW #tech",Apple,Positive emotion
First day at sxsw.  Fun final presentation on Google Doodles.  #GoogleDoodle #sxsw,,Positive emotion
Huge line at the #apple store in #austin - #sxsw crowd tripping over each other to get the new ipad,iPad,Positive emotion
If ur not at the #google #aclu 80's party....u should be! #sxsw,Google,Positive emotion
I laughed at the iPad until I spent this week hauling my macbook everywhere. Now I really want an iPad and a shoulder rub. #sxsw,iPad,Positive emotion
Any #SXSW attendees need a QR code reader for their iPhone? Tweet us an image of you with your badge and the first 5 get Optiscan free!,iPad or iPhone App,Positive emotion
Hey #SXSW attendees...you should hop in line at the #Apple store now. Only four days til your new iPad2 comes in...,iPad,Positive emotion
My iPhone battery at 100%. #winning at #SXSW,iPhone,Positive emotion
this will be fun to watch. #ipadmadness RT @mention Apple Opening Pop-Up Store In Austin For SXSW {link} #sxsw,Apple,Positive emotion
This will be out of control: #Apple set to open popup shop in core of #SXSW action {link} via @mention  cc @mention,Apple,Positive emotion
Celebrate Beauty of the Web @mention the MSFT #IE9 launch &amp; play our new #html5 game to win an iPad2 {link} #sxsw,iPad,Positive emotion
IPad 2 is better..they have had time to improve #sxsw,iPad,Positive emotion
{link} Go beyond Earth Hour this year by sharing positive actions with the world. Download the #EarthHour 60+ iPhone app. #SXSW,iPad or iPhone App,Positive emotion
Of course Bing results are good they are Google's:) #SEO #SXSW #qagb,Google,Positive emotion
impulsive buy = all your friends at #SXSW -&gt; I now have one too. Selling my 1st gen 32gb 3g iPad now,iPad,Positive emotion
ÛÏ@mention Buying 2 new iPad's with @mention #geekdate #apple #sxsw #ipad2Û :),iPad,Positive emotion
Someone's buying herself a present ;-) RT @mention Apple Is Opening A Pop-Up Store In Austin For #SXSW {link},Apple,Positive emotion
Nice find by RSQ's @mention {link} #sxsw #iPad #app,iPad or iPhone App,Positive emotion
&quot;You can Google Canadian Tuxedo and lose yourself for hours&quot; #sxsw,,Positive emotion
"Exciting, canÛªt wait! RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW &amp; the iPad 2 launch {link}",Apple,Positive emotion
"Great for certain meetings. RT @mention Hello, Holler Gram, our new iPad app {link} #hollergram #sxsw",iPad or iPhone App,Positive emotion
Dont miss Charles Chen for Android/ChromeOS  Access at SXSW: @mention the Google booth in Exhibit Hall 3 @mention 1PM #sxsw,Google,Positive emotion
"If you're coming to #SXSW be sure to download the SXSW Go app, it has all the schedules and locations of the events. {link}",iPad or iPhone App,Positive emotion
Seriously considering leaving my MacBook Pro at home and flying solo with the iPad for a week. Think I can make it work? #sxsw,iPad,Positive emotion
Four more days! #ipad #sxsw #weekend #battlela,iPad,Positive emotion
Google TV demo at the league for extraordinary hackers. Cool stuff! I like Web apps on TV. #google #sxsw #lxh,Other Google product or service,Positive emotion
Best iPad design: Big chunky elements. Generous space. Clarity trumps density. Tap quality trumps tap quantity. #tapworthy #sxsw,iPad,Positive emotion
Attending Designing iPad Interfaces - New Navigation Schemas w/ @mention Great stuff so far.  #sxsw,iPad,Positive emotion
Lovin the digital! @mention band sings into iPhone &amp; plays guitar app as fans record vids on iPad2s #CNN Digital #cnngrill #sxsw #sxswi,,Positive emotion
We really DO need another big social network right now - thanks! #SXSW #Google {link},Other Google product or service,Positive emotion
"Before It Even Begins, #Apple Wins #SXSW {link} #tc #apple",Apple,Positive emotion
"Before It Even Begins, #Apple Wins #SXSW {link} by @mention",Apple,Positive emotion
"Before it even begins, #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch #genius",Apple,Positive emotion
"Before It Even Begins, Apple Wins #SXSW - TechCrunch - {link} #ipad",Apple,Positive emotion
"Before It Even Begins, Apple Wins #SXSW {link}",Apple,Positive emotion
"Before it even begins, Apple wins #SXSW {link}",Apple,Positive emotion
"Before It Even Begins, Apple Wins #SXSW {link}",Apple,Positive emotion
"Before It Even Begins, Apple Wins #SXSW {link} /by @mention for @mention",Apple,Positive emotion
"Before It Even Begins, Apple Wins #SXSW {link} /via @mention by @mention for @mention",Apple,Positive emotion
"Before It Even Begins, Apple Wins #SXSW {link} on @mention",Apple,Positive emotion
"Before It Even Begins, Apple Wins #SXSW {link} via @mention",Apple,Positive emotion
"Before It Even Begins, Apple WinsåÊ#SxSW, {link} -&gt; gonna get sum! via @mention",Apple,Positive emotion
"Before It Even Begins, Apple Wins SXSW - TechCrunch {link} #sxsw",Apple,Positive emotion
"Before It Even Begins, Apple Wins SXSW {link} &lt;&lt; who will win big at #SXSW ?",Apple,Positive emotion
"Before It Even Begins, Apple Wins SXSW {link} #Apple #iPad2 #PM #SXSW",Apple,Positive emotion
"Before It Even Begins, Apple Wins SXSW {link} #apple #ipad2 #SXSW #TC",Apple,Positive emotion
"Before It Even Begins, Apple WinsåÊSXSW {link} #apple #sxsw",Apple,Positive emotion
"Before It Even Begins, Apple Wins SXSW {link} #tc #apple #ipad2 #sxsw",Apple,Positive emotion
"Before It Even Begins, Apple WinsåÊSXSW {link} via @mention #apple #sxsw",Apple,Positive emotion
"Before It Even Begins, Apple Wins SXSW: {link} Via @mention @mention #Apple #SXSW",Apple,Positive emotion
Badgeless event! Free Drinks! ÛÏ@mention Heading to free Google-sponsored happy hour for Semantic Web Austin @mention Fogo de ChÌÁo #sxswÛ,Google,Positive emotion
"BEST SWAG EVER. Thanks @mention My charging iPhone thanks you, too. #SXSW {link}",iPhone,Positive emotion
Timing is everything! iPad 2: Brand Winner at SXSW by @mention {link} #pnid #sxsw,iPad,Positive emotion
"Hey #sxsw exhibitors, why not capture your booth experience with a Retrollect disc? Most popular disc wins iPad 2! {link}",iPad,Positive emotion
#SXSW has fantastic schedule app for iphone! Bummer I am still crackberry!,iPad or iPhone App,Positive emotion
"Photo: By far, the best #sxsw accessory is an ipad. Followed closely by a margarita. ;-) {link}",iPad,Positive emotion
One of my fav photos of #SXSW so far @mention &amp;  @mention #google #SXSW {link},Google,Positive emotion
I think I fell a bit more in love with #google today. Thanks for throwing the nerd party at the speakeasy during #SxSW,Google,Positive emotion
"The way I figure, an iPad 2 is a good replacement for not making it to #SXSW this year.",iPad,Positive emotion
Do it! RT Find the hottest spots @mention w/ @mention Hot Spots #SXSW app on #WP7 {link} or iPhone {link},,Positive emotion
"Google is focusing on bridging the digital/physical divide. Eg. maps, streetview, hotpot &amp; autonomous driving. #sxsw @mention",Google,Positive emotion
Hey #SXSW folks please keep us posted on Google #Circles. Hope you're all having a blast! {link},Other Google product or service,Positive emotion
#Apple To Follow Its Customers To #SXSW - Forbes - {link} - Alcoholics call this Û÷enabling.Ûª The rest of us call it genius.,Apple,Positive emotion
Good news for Austin-bound Apple fanboys: {link} #sxsw #ipad2,Apple,Positive emotion
Wish list for tech?  #NTN #SXSW Google Apps helps level the playing field for kids who may not have software at home,Android App,Positive emotion
Hitlantis for the iPad. Cool song explorer app. Hitlantis.com. #sxsw #musicviz,iPad or iPhone App,Positive emotion
Any of my friends at SxSW willing to pick me up an iPad - will pay a premium. DM me #sxsw #atl {link},iPad,Positive emotion
Good talk from AKQAs @mention on iPad interface w/ callback to design principles. My wish: go beyond media/marketing examples. #fb #SxSW,iPad,Positive emotion
Person in front of me just took a picture with his new iPad #sxsw,iPad,Positive emotion
Marketing Genius: Apple opens pop up store outside of #SXSW {link},Apple,Positive emotion
ÛÏ@mention Get ready for the word &quot;Circles&quot; to be trending #SXSWi #SXSW :)Û #Google #Circles #social,Other Google product or service,Positive emotion
"After you get your food, don't forget to snap a photo to win a MacBook air, iPad 2, or Apple TV! #sxsw",iPad,Positive emotion
Google is giving free Google Labs laptops to open source coders who r attending this meet-up. #sxsw I got a cupcake:-),Google,Positive emotion
"The #SXSW GO app no available for Blackberry and Windows 7 in addition to iPhone, iPad, and Android: {link}",iPad or iPhone App,Positive emotion
"I want to go to the Apple pop-up store, but I'm afraid I'll leave with a new iPad. #SXSW",iPad,Positive emotion
"OMG...I'm going down to #SXSW With: MacBook Pro, iPad, iPhone4, iPod, and a Galaxy Tab... #TechGeek",iPad,Positive emotion
I have my golden tickets f 4sq party Day after the real party #Redbullbpm with Felix da Housecat playing on iPad! #SXSW  {link},,Positive emotion
"GSD&amp;M Google #sxsw party with @mention is blowing my mind. So much amazing food, drink, music, &amp; photo booth fun!",,Positive emotion
#SXSW the google authenticator app for mobile devices is a step ahead...,Other Google product or service,Positive emotion
.@mention Google Circles will be the first real alternative to Facebook #sxsw,Other Google product or service,Positive emotion
ÛÏ@mention Google now lets you block sites you can't stand {link} How about #sxsw blocking that looks like what I need,Google,Positive emotion
"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ @mention  bigger than gaga",Other Google product or service,Positive emotion
"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ. Super interesting...",Google,Positive emotion
"ÛÏ@mention Google to Launch New Social Network Called Circles, Today? {link} #sxswÛ Applause for a new privacy model attempt",,Positive emotion
.@mention Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #SXSW  | RT @mention,Google,Positive emotion
Future of Google: Contextual discovery. Location + context helps us go deeper than ever. Searches without search @mention #sxsw,Google,Positive emotion
"Check out GoogleTV to iPad Apps: The Connected TV Experience at SXSW.
{link} #SXSW #ConnectedTV",iPad or iPhone App,Positive emotion
"Check out GoogleTV to iPad Apps: The Connected TV Experience at SXSW.
{link} #SXSW #ConnectedTV Fascinating!",iPad or iPhone App,Positive emotion
CNNMoney: Got a craving? #SXSW minds created an app for that - Foodspotting {link} #iPhone #apps,,Positive emotion
"iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line. #austin #apple #sxsw #winning",iPad,Positive emotion
"#smtravel hasn't heard - Google plans to launch a socnet in May - &quot;Circles&quot;. They have learned a lot in 5 years, lots has changed. via #sxsw",Google,Positive emotion
"I may not have invites to all the &quot;cool&quot; #sxsw #sxswi parties, but I do have two iPhone chargers in my pocket, so you'll be happy to see me!",,Positive emotion
I've been having meetings while I'm in line at the #SXSW PopUp Apple Store for the iPad2. I love this place!,iPad,Positive emotion
#Apple to Hawk iPad 2 at #SXSW Festival Popup Store!  {link}  by @mention,iPad or iPhone App,Positive emotion
"@mention  hello! Enjoy #Sxsw and ride anywhere in Austin for $10 . download the #GroundLink app, {link} booth 437",,Positive emotion
"Oh Lordy, here we go... RT @mention What time does the #apple store at #sxsw open? Pulling the #ipad2 trigger.",iPad,Positive emotion
Loved the honesty in Google's Marissa Mayer keynote: we have too many products and need to step up customer service for locations #sxsw,Google,Positive emotion
"Wondering how much revenue the Austin @mention store grossed on account of the ipad2, amid #sxsw ...what a strategic release...",,Positive emotion
How could I forget my cell phone today for #SXSW what a fail glad I have my iPad #lifelinetotheworld,iPad,Positive emotion
"Love that I have a MacBook, iPad, and iPhone with me at #sxsw this year. One runs out of juice, and I can jump to the next.",iPhone,Positive emotion
Holy cow! I just got hooked by Paolo and Alex with a backup charger for my iPhone! facebook.com/powermat #powermatteam #sxsw #thanks,iPhone,Positive emotion
Holy cow! I just got hooked by Paolo and Alex with a backup charger for my iPhone! facebook.com/powermat #powermattteam #sxsw #thanks,iPhone,Positive emotion
Catch 22Û_ I mean iPad 2 at #SXSW - {link} #apple #ipad2,,Positive emotion
I knew if I plied @mention with beer and stogies last night I'd weasel my way into the Team Android party tonight. #success #SXSW.,Android,Positive emotion
ÛÏ@mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSWÛ,,Positive emotion
@mention  I'm beyond frustrated w/ @mention after this Samsung Moment runaround &amp; am leaving for ATT &amp; iPhone so I can enjoy #sxsw.,iPhone,Positive emotion
I have no idea why this startupbus thing is so addictive: {link} #sxsw Also just added Android app.,Android App,Positive emotion
"Hot-spot! If only @mention data speed could keep up RT @mention Also, thanks to Apple for releasing iOS 4.3 just in time for #SXSW",Apple,Positive emotion
